IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 7 321.100000 273.000000 260.000000 13.000000 61.100000 48.100000
1 8 308.750000 262.500000 250.000000 12.500000 58.750000 46.250000
1 9 302.575000 257.250000 245.000000 12.250000 57.575000 45.325000
1 10 271.700000 231.000000 220.000000 11.000000 51.700000 40.700000
1 11 370.500000 315.000000 300.000000 15.000000 70.500000 55.500000
1 12 321.100000 273.000000 260.000000 13.000000 61.100000 48.100000
1 13 308.750000 262.500000 250.000000 12.500000 58.750000 46.250000
1 14 277.875000 236.250000 225.000000 11.250000 52.875000 41.625000
1 15 426.075000 362.250000 345.000000 17.250000 81.075000 63.825000
1 16 407.550000 346.500000 330.000000 16.500000 77.550000 61.050000
1 17 382.850000 325.500000 310.000000 15.500000 72.850000 57.350000
1 18 296.400000 252.000000 240.000000 12.000000 56.400000 44.400000
1 19 382.850000 325.500000 310.000000 15.500000 72.850000 57.350000
1 20 339.625000 288.750000 275.000000 13.750000 64.625000 50.875000
1 21 413.725000 351.750000 335.000000 16.750000 78.725000 61.975000
1 22 351.975000 299.250000 285.000000 14.250000 66.975000 52.725000
1 23 290.225000 246.750000 235.000000 11.750000 55.225000 43.475000
1 24 376.675000 320.250000 305.000000 15.250000 71.675000 56.425000
1 25 314.925000 267.750000 255.000000 12.750000 59.925000 47.175000
1 26 314.925000 267.750000 255.000000 12.750000 59.925000 47.175000
1 27 284.050000 241.500000 230.000000 11.500000 54.050000 42.550000
1 28 401.375000 341.250000 325.000000 16.250000 76.375000 60.125000
1 29 358.150000 304.500000 290.000000 14.500000 68.150000 53.650000
1 30 333.450000 283.500000 270.000000 13.500000 63.450000 49.950000
