IT ID Agent Writeoff_Type Bank Amount
31 4 Firm Insolvency 1638 851.784370
301 1638 Bank Loans 1638 851.784370
61 1 Firm Insolvency 1638 775.057484
601 1638 Bank Loans 1638 775.057484
67 3 Firm Insolvency 1638 911.369783
661 1638 Bank Loans 1638 911.369783
79 2 Firm Insolvency 1637 977.882011
781 1637 Bank Loans 1637 977.882011
85 5 Firm Insolvency 1638 920.771058
841 1638 Bank Loans 1638 920.771058
211 4 Firm Insolvency 1638 2518.958034
211 6 Firm Insolvency 1638 2022.872145
2101 1638 Bank Loans 1638 2518.958034
2101 1638 Bank Loans 1638 2022.872145
217 2 Firm Insolvency 1637 2074.022374
2161 1637 Bank Loans 1637 2074.022374
223 3 Firm Insolvency 1638 1664.143122
2221 1638 Bank Loans 1638 1664.143122
229 1 Firm Insolvency 1638 2013.310321
229 5 Firm Insolvency 1638 1210.974609
2281 1638 Bank Loans 1638 2013.310321
2281 1638 Bank Loans 1638 1210.974609
265 4 Firm Insolvency 1638 1275.824408
265 1 Firm Insolvency 1638 1414.614740
265 3 Firm Insolvency 1638 1493.525360
2641 1638 Bank Loans 1638 1275.824408
2641 1638 Bank Loans 1638 1414.614740
2641 1638 Bank Loans 1638 1493.525360
271 2 Firm Insolvency 1637 1427.809780
271 5 Firm Insolvency 1638 1064.378424
271 6 Firm Insolvency 1638 1196.258789
2701 1638 Bank Loans 1638 1064.378424
2701 1638 Bank Loans 1638 1196.258789
2701 1637 Bank Loans 1637 1427.809780
301 5 Firm Insolvency 1638 500.544024
301 5 Firm Insolvency 1637 362.634354
301 1 Firm Insolvency 1638 777.618220
301 1 Firm Insolvency 1637 247.263514
301 4 Firm Insolvency 1638 146.723053
301 4 Firm Insolvency 1637 717.542449
301 2 Firm Insolvency 1637 1274.787086
3001 1637 Bank Loans 1637 362.634354
3001 1637 Bank Loans 1637 247.263514
3001 1637 Bank Loans 1637 717.542449
3001 1637 Bank Loans 1637 1274.787086
3001 1638 Bank Loans 1638 500.544024
3001 1638 Bank Loans 1638 777.618220
3001 1638 Bank Loans 1638 146.723053
307 6 Firm Insolvency 1638 870.188679
307 6 Firm Insolvency 1637 361.873751
307 3 Firm Insolvency 1638 242.652127
307 3 Firm Insolvency 1637 749.136485
3061 1638 Bank Loans 1638 870.188679
3061 1638 Bank Loans 1638 242.652127
3061 1637 Bank Loans 1637 361.873751
3061 1637 Bank Loans 1637 749.136485
331 5 Firm Insolvency 1638 1147.882138
331 6 Firm Insolvency 1638 960.402324
3301 1638 Bank Loans 1638 1147.882138
3301 1638 Bank Loans 1638 960.402324
337 2 Firm Insolvency 1637 974.218737
3361 1637 Bank Loans 1637 974.218737
349 5 Firm Insolvency 1638 987.139998
349 3 Firm Insolvency 1638 1205.220381
3481 1638 Bank Loans 1638 987.139998
3481 1638 Bank Loans 1638 1205.220381
