IT ID Agent Writeoff_Type Bank Amount
781 6 Firm Insolvency 1638 801.974366
781 1638 Bank Loans 1638 801.974366
1681 5 Firm Insolvency 1638 755.394310
1681 1638 Bank Loans 1638 755.394310
1801 61 Household Mortgage 1638 251.539097
1801 1087 Household Mortgage 1637 225.987978
1801 1393 Household Mortgage 1637 225.562138
1801 428 Household Mortgage 1638 248.865766
1801 1276 Household Mortgage 1637 234.213452
1801 1638 Bank Mortgages 1638 251.539097
1801 1638 Bank Mortgages 1638 248.865766
1801 1637 Bank Mortgages 1637 225.987978
1801 1637 Bank Mortgages 1637 225.562138
1801 1637 Bank Mortgages 1637 234.213452
2161 192 Household Mortgage 1637 300.419534
2161 1637 Bank Mortgages 1637 300.419534
2221 1490 Household Mortgage 1637 277.883618
2221 1593 Household Mortgage 1637 246.556176
2221 1623 Household Mortgage 1638 295.756250
2221 1164 Household Mortgage 1638 292.591987
2221 175 Household Mortgage 1638 257.879695
2221 1383 Household Mortgage 1637 274.304417
2221 1449 Household Mortgage 1637 246.140114
2221 1075 Household Mortgage 1638 268.545941
2221 1518 Household Mortgage 1638 247.058668
2221 667 Household Mortgage 1637 297.455286
2221 1637 Bank Mortgages 1637 277.883618
2221 1637 Bank Mortgages 1637 246.556176
2221 1637 Bank Mortgages 1637 274.304417
2221 1637 Bank Mortgages 1637 246.140114
2221 1637 Bank Mortgages 1637 297.455286
2221 1638 Bank Mortgages 1638 295.756250
2221 1638 Bank Mortgages 1638 292.591987
2221 1638 Bank Mortgages 1638 257.879695
2221 1638 Bank Mortgages 1638 268.545941
2221 1638 Bank Mortgages 1638 247.058668
2581 243 Household Mortgage 1638 280.200857
2581 798 Household Mortgage 1637 296.081879
2581 805 Household Mortgage 1638 310.511951
2581 275 Household Mortgage 1637 272.449208
2581 1637 Bank Mortgages 1637 296.081879
2581 1637 Bank Mortgages 1637 272.449208
2581 1638 Bank Mortgages 1638 280.200857
2581 1638 Bank Mortgages 1638 310.511951
2881 4 Firm Insolvency 1638 825.576179
2881 1 Firm Insolvency 1638 825.024710
2881 1638 Bank Loans 1638 825.576179
2881 1638 Bank Loans 1638 825.024710
3001 616 Household Mortgage 1637 318.900374
3001 1637 Bank Mortgages 1637 318.900374
